actiongeocountrycode,events,avg_tone,avg_goldstein,monthyear
TZ,36,2.948411736367047,5.544444444444444,202111
UG,75,-0.43603391022281024,2.5613333333333332,202111
UK,1193,-1.6568511517044013,0.6931265716680637,202111
UP,225,-4.186434298735609,-0.011555555555555558,202111
US,12078,-2.1768951463714363,0.47809239940387477,202111
UV,1,-13.1944444444444,0.0,202111
UY,11,-0.9842595508699435,1.7909090909090908,202111
UZ,1,2.28571428571428,4.0,202111
VC,16,-0.6987305581880574,1.225,202111
VE,37,-2.4887832403243624,-0.835135135135135,202111
VI,3,0.8311810670610568,3.1333333333333333,202111
VM,91,-1.1425143074333,0.9076923076923076,202111
VQ,6,-2.6136794449582217,0.6,202111
VT,2,2.72727272727273,1.7,202111
WA,6,-3.532235905127729,-1.0333333333333334,202111
WE,24,-2.0420374692035685,-0.8208333333333333,202111
WI,5,-0.15022771227151,-2.7,202111
WS,9,-0.603913738154789,1.4333333333333333,202111
WZ,1,-4.77223427331887,3.0,202111
YM,60,-3.6836695523612333,0.16666666666666666,202111
ZA,46,1.6182448664352058,3.145652173913043,202111
ZI,143,-0.9482356022713806,0.0881118881118881,202111
AA,2,-2.66429219917592,-4.0,202112
AE,84,0.1963119747729538,1.5345238095238096,202112
AF,200,-1.8544990716878942,0.826,202112
AG,26,-3.315645494863797,0.4538461538461538,202112
AJ,46,-4.29067780234508,-2.782608695652174,202112
AL,2,3.01204819277108,3.4,202112
AM,88,-3.8202892689463184,0.12727272727272726,202112
AO,2,3.09278350515464,3.4,202112
AR,37,-0.9140019506658179,-0.02162162162162168,202112
AS,545,-0.43239396938860963,1.5759633027522935,202112
AU,49,-1.480804742076872,0.8714285714285713,202112
AY,3,1.628664495114,2.7999999999999994,202112
BA,7,-3.059818431979861,3.9714285714285715,202112
BB,22,-2.1838961417183165,1.75,202112
BC,8,-2.9873210840460125,-0.875,202112
BD,6,1.9115376642590967,2.566666666666667,202112
BE,45,-1.5562312952059716,1.913333333333333,202112
BF,27,-1.8432023416750352,0.9555555555555556,202112
BG,24,-1.5970200112862225,-0.8041666666666666,202112
BH,2,0.0,1.0,202112
BK,19,-2.7429802428695838,-2.768421052631579,202112
BL,8,-2.73610971843414,1.4,202112
BM,67,-4.384466871010262,-3.3776119402985074,202112
BN,13,1.1706313076734918,1.5769230769230769,202112
BO,37,-4.4504189433278905,0.021621621621621567,202112
BR,45,-0.955674500435149,0.8666666666666667,202112
BT,8,-1.1237523664148714,6.0,202112
BX,3,-0.9473857833492135,2.1999999999999997,202112
BY,5,-6.408045520462792,-1.4,202112
CA,730,-1.225346851034316,1.0243835616438355,202112
CB,14,0.11255129141958291,1.042857142857143,202112
CD,25,-2.404763083555656,-0.292,202112
CE,32,-1.6697875583877027,0.05625000000000002,202112
CF,4,-16.367456073338424,-2.575,202112
CG,2,-1.3771186440678,-0.8,202112
CH,595,-1.7470124099243984,1.030252100840336,202112
CI,51,-2.460127126189465,-0.9078431372549021,202112
CJ,4,6.198834130943897,-2.0,202112
CM,17,-0.14651469952876686,1.776470588235294,202112
CN,2,1.60771704180064,4.0,202112
CO,46,-0.33325613256622205,1.4934782608695654,202112
CQ,1,4.74137931034483,7.4,202112
CT,4,-2.6242119874662277,1.1,202112
CU,27,-5.635321642332956,2.1,202112
CV,1,-4.24528301886792,-10.0,202112
CW,5,0.12772785622592803,0.6,202112
CY,40,-2.71111790000763,1.1575,202112
DA,47,-0.8104655348978373,0.7574468085106383,202112
DO,2,4.79573712255773,2.3499999999999996,202112
DR,3,1.4492822391355198,2.1999999999999997,202112
EC,1,0.95846645367412,4.0,202112
EG,106,-1.7457962042474642,0.048113207547169794,202112
EI,161,-1.5533071877415536,0.4192546583850932,202112
EK,2,1.52671755725191,3.4,202112
EN,2,-8.27067669172932,-5.0,202112
ER,3,-4.375,-10.0,202112
ES,20,-1.9771728021869621,2.5149999999999997,202112
ET,79,-6.746873864125688,-1.5177215189873419,202112
EZ,18,-0.20691583040413972,2.822222222222222,202112
FG,4,-1.053353816411785,0.17499999999999993,202112
FI,26,-0.9436524639801411,2.7807692307692307,202112
FJ,37,1.8085297139977834,2.808108108108108,202112
FP,1,-6.99300699300699,-2.0,202112
FR,241,-1.8062417830535187,1.087966804979253,202112
GA,6,2.754154774747709,-7.401486830834377e-17,202112
GG,2,0.60483870967742,3.0,202112
GH,87,-0.9679169286567084,-0.9482758620689655,202112
GI,22,3.01714115491046,2.6454545454545455,202112
GK,1,-2.09876543209877,3.0,202112
GL,2,2.35756385068762,-1.55,202112
GM,255,-1.7772878516267752,0.6823529411764706,202112
GQ,3,3.0949059200929554,2.9333333333333336,202112
GR,118,-3.604689173907048,1.5796610169491525,202112
GT,39,-2.3106303119717055,1.3615384615384616,202112
GV,19,-0.9586952868198578,3.978947368421052,202112
GY,8,2.3608533765652577,4.6875,202112
GZ,7,-1.7920037739134629,1.957142857142857,202112
HA,43,-2.876690211570278,-0.6232558139534884,202112
HK,52,-2.441921279786022,-0.5153846153846154,202112
HO,16,-3.104269267998418,0.14375000000000002,202112
HR,7,-1.4764396164889912,1.1142857142857143,202112
HU,26,0.007499520296227375,-0.2076923076923078,202112
IC,3,-2.048525911232553,-1.6666666666666667,202112
ID,55,-1.7834350922119329,0.8254545454545456,202112
IM,1,0.29069767441861,0.0,202112
IN,624,-2.3916252310030637,0.23445512820512818,202112
IR,190,-2.563159151613844,0.3463157894736842,202112
IS,560,-2.758519098535733,0.007142857142857138,202112
IT,95,-1.2647062541811973,0.6473684210526316,202112
IV,4,0.839328537170264,1.9,202112
IZ,69,-2.1113495863933847,1.1072463768115943,202112
JA,189,-1.160588808189295,0.6761904761904762,202112
JE,34,-0.9983577449415163,-0.1970588235294118,202112
JM,42,-0.6682136492557823,-0.07857142857142854,202112
JO,69,-0.3351165989135055,1.0028985507246377,202112
KE,65,-0.8664002608915378,0.23230769230769233,202112
KG,1,-1.24777183600713,3.4,202112
KN,13,-0.9878035014075709,4.36923076923077,202112
KR,2,0.53333333333334,0.0,202112
KS,35,-0.5134515200530694,-0.08571428571428572,202112
KU,17,-4.690774141879482,-0.6705882352941176,202112
KV,2,-3.29569728410131,-5.0,202112
KZ,19,-0.4338186197657289,1.194736842105263,202112
LA,4,0.13859207900570247,3.075,202112
LE,41,-2.4984064716976175,0.0170731707317073,202112
LG,4,-6.037339523770915,3.6,202112
LH,26,-2.8068987353979145,1.1384615384615384,202112
LI,6,-0.8624580071465484,3.8666666666666667,202112
LO,10,-0.970976680819542,7.1,202112
LT,7,-2.06153978733489,1.0,202112
LU,22,-3.2219249323600763,-1.6409090909090909,202112
LY,20,-2.463844047924516,0.95,202112
MA,9,-2.1404548987518757,-2.2666666666666666,202112
MH,6,2.92275574112735,-1.2666666666666666,202112
MI,8,-0.2145922746781095,1.75,202112
MJ,1,2.5390625,7.0,202112
MK,15,-6.675597069025771,-2.24,202112
ML,3,-3.36216117589039,-2.1999999999999997,202112
MN,2,2.75526742301459,2.8,202112
MO,17,4.305026805242647,2.323529411764706,202112
MT,7,-0.9979824825665143,5.685714285714285,202112
MU,11,1.3660075897525035,3.1727272727272724,202112
MV,23,-1.412040472507631,2.260869565217391,202112
MX,299,-3.355266473127489,-0.026086956521739132,202112
MY,126,-2.3682318697045646,1.038888888888889,202112
MZ,10,-1.3995275298493102,0.2200000000000001,202112
NC,1,-0.17761989342806,-4.0,202112
NG,17,-4.3831887144732224,-3.2235294117647055,202112
NI,625,-1.8722463193848597,0.38064000000000003,202112
NL,55,-2.611576188301565,0.6781818181818181,202112
NO,63,-2.1130735547543726,0.7968253968253968,202112
NP,9,-0.9818270010236133,0.5666666666666668,202112
NR,5,-0.3125,-2.06,202112
NS,2,0.37313432835821,2.3499999999999996,202112
NT,4,0.37313432835821,-1.3250000000000002,202112
NU,5,0.5928300267922959,-2.9,202112
NZ,191,-1.1417115814474652,1.4455497382198954,202112
OS,9,-1.1982049271016333,1.9333333333333331,202112
PC,1,-6.85920577617328,0.0,202112
PE,27,-3.5128474467197437,-1.062962962962963,202112
PK,150,-2.9231070952441485,-1.99,202112
PL,82,-3.0490264295419776,0.8304878048780487,202112
PM,5,0.576484018264842,2.48,202112
PO,30,-5.363307794373035,1.3266666666666667,202112
PP,7,-4.012695379155004,-1.042857142857143,202112
QA,74,1.0230357972529103,4.1121621621621625,202112
RB,8,-0.3383102624455277,-1.0375,202112
RE,2,4.23600605143722,1.2000000000000002,202112
RI,11,-0.22426615376375733,4.181818181818182,202112
RM,3,-0.8746355685131201,1.5666666666666664,202112
RO,25,-2.128066993962264,2.248,202112
RP,136,-1.9090903612049848,-0.275,202112
RQ,15,-2.3965339898524833,-0.39333333333333326,202112
RS,471,-1.977375211015179,0.7518046709129512,202112
RW,14,1.4248352545717968,3.8285714285714287,202112
SA,107,-2.8257536788524273,-0.10373831775700935,202112
SC,3,-0.6949715370018933,2.5666666666666664,202112
SE,1,-1.31147540983607,-5.0,202112
SF,186,-2.218975048913203,1.189247311827957,202112
SG,15,-0.008330329876727305,2.066666666666667,202112
SI,9,-3.337914054959873,-0.3777777777777778,202112
SL,2,-3.29569728410131,3.4,202112
SM,1,-3.0,2.8,202112
SN,56,-0.5026688761680116,1.0410714285714284,202112
SO,9,-3.137928954567771,0.6333333333333333,202112
SP,71,-2.1825882121364546,0.5535211267605633,202112
SU,22,-4.04986258464834,-3.2318181818181815,202112
SW,41,-2.1373125070649106,0.27317073170731704,202112
SY,72,-2.1567991968669493,1.2944444444444445,202112
SZ,50,-0.21715118296434516,0.5579999999999999,202112
TD,23,-1.7605155874103051,1.873913043478261,202112
TH,162,-2.8216539510304037,0.10802469135802467,202112
TN,4,2.95629820051414,2.3499999999999996,202112
TO,2,-5.5452865064695,4.0,202112
TS,32,-3.6851375996930353,-0.3625,202112
TU,97,-1.801558873415486,0.03092783505154641,202112
TW,59,-1.661074342698191,0.08983050847457624,202112
TX,4,-0.77071290944123,2.6,202112
TZ,8,3.73010754622716,2.75,202112
UG,28,-4.591912068020107,0.8928571428571429,202112
UK,994,-2.493593404588891,0.17917505030181086,202112
UP,208,-3.2318346607032633,0.22115384615384612,202112
US,12040,-2.3834196319404453,0.33072259136212623,202112
UV,6,-6.829898699142126,-0.8333333333333334,202112
UY,6,-0.45874116885699,3.9,202112
UZ,2,1.423487544483985,1.0,202112
VC,11,-0.8537713048777892,2.4727272727272727,202112
VE,38,-3.260153097943443,0.9394736842105263,202112
VM,87,0.11650412336916366,0.9275862068965518,202112
VT,6,-2.9316493313521548,2.483333333333333,202112
WA,2,-1.81705214039359,3.5,202112
WE,78,-3.9477692641270257,-2.755128205128205,202112
WI,1,-3.28767123287671,1.0,202112
WS,3,4.23028954730846,5.666666666666667,202112
YM,42,-3.5892614203128144,-2.123809523809524,202112
ZA,18,-1.7388867082728987,2.1333333333333333,202112
ZI,145,-1.3756946944268964,0.6062068965517242,202112
AA,1,-3.19001386962552,1.9,202201
AC,3,-2.6672312250605805,-4.8,202201
AE,57,-2.6102026679778247,0.4333333333333334,202201
AF,201,-3.6385934716144224,-0.9616915422885572,202201
AG,25,-1.6700635801197428,1.8039999999999998,202201
AJ,30,-2.264661643053344,0.8833333333333333,202201
AL,10,-4.001945693543437,0.049999999999999954,202201
AM,31,-1.154181993655502,1.196774193548387,202201
AO,9,-2.3996595819875566,1.2444444444444445,202201
AR,55,-4.175955697226766,-1.7345454545454546,202201
AS,629,-1.2897088628710573,0.8483306836248014,202201
AU,37,-1.7692546761708756,0.36486486486486486,202201
AY,5,-0.9943181818181801,3.94,202201
BA,14,-0.019433948603237133,1.0571428571428572,202201
BB,15,-1.2134802057189822,0.2066666666666666,202201
BC,13,-0.9979784081114423,0.3384615384615385,202201
BD,3,-3.19410319410319,2.1999999999999997,202201
BE,25,-3.0125366491040793,2.1959999999999997,202201
BF,85,-3.8606522988477416,-0.8694117647058824,202201
BG,44,-2.854165470848916,-0.6772727272727274,202201
BH,13,2.865232719141962,2.8923076923076922,202201
BL,3,0.5356827415650934,-0.7000000000000001,202201
BM,15,-6.294877553870808,-3.1599999999999997,202201
BN,5,-3.172506117432766,2.86,202201
BO,44,-1.5968272338593008,1.7590909090909093,202201
BR,45,-1.8531911400066607,2.548888888888889,202201
BU,10,-1.618152796072249,-0.7700000000000001,202201
BX,41,-3.4054317134244574,1.4170731707317072,202201
BY,2,7.14285714285714,4.0,202201
CA,919,-1.7892312869388876,0.5314472252448313,202201
CB,39,-3.364279129428669,-0.35384615384615387,202201
CD,40,-0.7197212810043981,2.445,202201
CE,55,1.277260057818291,1.538181818181818,202201
CF,4,-1.1622335986954402,1.2,202201
CH,635,-1.4872977454512903,0.23385826771653542,202201
CI,28,-4.2073225424229195,-1.4928571428571427,202201
CJ,8,2.54724732949876,2.075,202201
CM,3,-1.052990994396648,2.5,202201
CN,2,1.60771704180064,2.3499999999999996,202201
CO,15,-3.858389409362375,-3.1,202201
CS,7,1.0774163778882315,0.7857142857142857,202201
CT,6,-2.6364558102855846,2.316666666666667,202201
CU,69,-4.12106688579796,-0.9782608695652174,202201
CY,8,0.6590740939868188,2.4125,202201
DA,39,-0.13240030069562983,1.4512820512820512,202201
DJ,11,-6.1173408516899626,-0.2545454545454547,202201
DR,5,0.75566750629723,-1.06,202201
EC,5,-0.8796156507891741,5.92,202201
EG,109,-0.24228039671688886,-0.0651376146788991,202201
EI,136,-0.9074196967223306,1.3970588235294117,202201
EN,24,-2.0556045008549373,2.8083333333333336,202201
ES,6,-1.7064742670785866,0.15,202201
ET,24,-3.0958536726730457,1.2833333333333334,202201
EZ,13,2.6138948032335034,0.32307692307692304,202201
FG,2,1.33531157270029,7.0,202201
FI,9,-2.826410964504159,3.4222222222222225,202201
FJ,12,-0.713977665362465,1.3666666666666665,202201
FM,6,-3.544336600075383,1.5666666666666664,202201
FP,4,2.387920298879205,2.55,202201
FR,312,-1.3222036899231087,0.6330128205128205,202201
GA,12,-2.465813979577112,1.2583333333333333,202201
GB,3,1.05871029836381,1.5999999999999999,202201
GG,8,0.2313682263182149,3.8375000000000004,202201
GH,98,-2.22932425251408,0.6928571428571427,202201
GI,3,1.30718954248366,2.966666666666667,202201
GK,2,-2.09876543209877,3.2,202201
GL,2,1.86219739292365,2.3499999999999996,202201
GM,281,-2.74038883876945,1.4160142348754448,202201
GQ,5,1.3117296389934718,3.5200000000000005,202201
GR,127,-0.4734385520273391,3.962992125984252,202201
GT,14,-3.0447163542834916,1.4285714285714286,202201
GV,4,-4.957156521508093,0.5,202201
GY,20,0.9443805433321263,4.09,202201
GZ,1,-4.54545454545455,-4.4,202201
HA,40,-6.736761016170116,-2.715,202201
HK,30,-3.627282918233724,0.1433333333333334,202201
HO,34,-2.714482613489265,0.6588235294117647,202201
HR,10,-2.398183323802289,1.52,202201
HU,24,-2.0523189172207386,0.1958333333333333,202201
IC,9,-1.221353520549029,2.611111111111111,202201
ID,97,-2.0427598729715775,0.03505154639175259,202201
IM,1,-1.27551020408163,1.0,202201
IN,616,-2.1473090292891466,0.5331168831168831,202201
IR,258,-3.3510353443270673,0.2775193798449612,202201
IS,461,-3.8776227383053876,-0.827114967462039,202201
IT,206,-1.5098024645367687,0.8436893203883495,202201
IV,1,1.63447251114413,4.0,202201
IZ,152,-3.0836565892941428,0.3296052631578947,202201
JA,198,-1.3532389595326046,0.2863636363636364,202201
JE,37,-4.050958607921148,-0.04054054054054059,202201
JM,57,-3.104374044576962,0.3140350877192983,202201
JO,64,-0.9178573775695584,1.540625,202201
KE,83,-3.6362219025682774,0.2240963855421686,202201
KG,4,0.702592611569405,4.375,202201
KN,79,-2.9283882086700173,-0.0012658227848101333,202201
KR,6,-1.9195244246288,2.8000000000000003,202201
KS,64,-1.3905126090230815,0.665625,202201
KU,24,-0.4075287844145499,1.6041666666666667,202201
KZ,146,-3.743765022459936,0.8616438356164383,202201
LA,19,-2.047349185663805,3.9473684210526314,202201
LE,37,-5.0710252630446115,-2.381081081081081,202201
LG,14,-1.8891590872628286,1.8071428571428572,202201
LH,47,-1.7944401020124712,2.9553191489361703,202201
LI,61,0.19241245924090164,2.126229508196721,202201
LO,2,-5.053667016928075,0.95,202201
LU,13,-0.13656298354091617,1.0692307692307692,202201
LY,52,-2.4126627517905685,-0.4115384615384616,202201
MA,1,-6.63082437275986,-4.4,202201
MD,1,-3.25581395348837,0.0,202201
MG,1,1.64705882352941,7.0,202201
MH,1,6.35359116022099,2.8,202201
MI,11,-5.116179716386429,0.18181818181818182,202201
MK,5,-0.3838951310861427,3.28,202201
ML,36,-3.5260939479425035,-0.46388888888888885,202201
MN,2,-2.26044226044226,-3.3,202201
MO,12,2.455582884613531,3.7583333333333333,202201
MP,3,0.0,2.7999999999999994,202201
MT,14,2.472807102192541,2.307142857142857,202201
MU,2,3.53634577603144,2.3499999999999996,202201
MV,5,-2.688307517478198,2.16,202201
MX,188,-1.5887065532307068,0.41914893617021276,202201
MY,152,-2.502001824917984,0.0006578947368421087,202201
MZ,4,-2.946741032370955,1.6749999999999998,202201
NG,52,-3.788966680382414,-0.2942307692307693,202201
NH,1,-0.71428571428571,-10.0,202201
NI,698,-2.000652072515136,0.6259312320916905,202201
NL,68,-0.23522710120190934,1.5073529411764706,202201
NO,70,0.17764144686330344,1.2228571428571429,202201
NP,7,-1.0342348957827114,2.4857142857142853,202201
NR,4,1.85078079814922,3.7,202201
NU,28,-4.785970639018833,-2.914285714285714,202201
NZ,178,-1.269734066675201,1.6825842696629214,202201
OC,1,-2.31578947368421,3.0,202201
OD,3,-4.06226602357613,4.6000000000000005,202201
OS,14,-4.072337144557101,-0.4928571428571428,202201
PA,2,-1.63170163170163,3.5,202201
PE,45,-3.543392738974681,1.76,202201
PK,202,-2.904476120704327,-0.6965346534653466,202201
PL,50,-2.258915696600106,0.9940000000000001,202201
PM,19,-6.989555456916306,-4.389473684210526,202201
PO,40,1.3761629875907162,2.4325,202201
PP,1,-4.5016077170418,3.0,202201
PS,3,3.11526479750779,4.266666666666667,202201
QA,31,-2.039738450245279,2.0999999999999996,202201
RE,2,-0.18297236743839007,2.3499999999999996,202201
RI,5,-2.6499562871825537,0.5799999999999998,202201
RO,32,-0.0952629249063668,0.778125,202201
RP,94,-1.1340795742680008,1.9691489361702128,202201
RQ,16,-1.1600721673849343,0.46875000000000006,202201
RS,891,-3.256357690950615,0.6923595505617978,202201
RW,2,0.5486293379994152,4.65,202201
SA,115,-1.2997925868206137,0.3382608695652174,202201
SE,3,-2.947653080934906,2.3000000000000003,202201
SF,105,-1.0169710943972938,0.8657142857142858,202201
SG,3,-0.8607494458476134,-2.033333333333333,202201
SI,16,-0.98558243023024,1.15,202201
SL,2,1.8098438703353594,2.0,202201
SN,36,-0.219787156974417,1.8861111111111113,202201
SO,37,-3.240605536217869,1.0837837837837838,202201
SP,86,-1.0053234256878445,1.691860465116279,202201
ST,1,-1.04895104895105,3.4,202201
SU,31,-3.278142729913477,-0.6258064516129032,202201
SW,50,-1.30047635880185,1.4580000000000002,202201
SY,185,-5.533593943713523,-2.745405405405405,202201
SZ,104,-1.1363999417713457,1.3798076923076923,202201
TD,45,-0.9537313891056486,0.22,202201
TH,167,-0.8976386978150083,1.6706586826347305,202201
TI,6,0.9692504388727766,1.1833333333333333,202201
TN,33,-1.699375930450433,0.4575757575757576,202201
TS,12,0.019543415951923215,3.35,202201
TU,163,-1.8022496267566583,0.7907975460122699,202201
TW,64,-0.8648850040003875,1.659375,202201
TX,16,-2.1230182160056836,1.675,202201
TZ,6,-3.4658418273224627,-2.2666666666666666,202201
UG,13,-2.701881215306587,-2.338461538461538,202201
UK,1033,-2.7575734794015005,0.3002904162633107,202201
UP,612,-2.48063350740558,1.2454248366013072,202201
US,13301,-2.3925369535834258,0.35342455454477106,202201
UV,53,-4.944537856994002,-0.630188679245283,202201
UY,15,0.5000872097983347,4.24,202201
UZ,9,-4.649261893439043,-0.09999999999999994,202201
VE,47,-2.9768907901559554,1.0829787234042554,202201
VM,106,-0.36323121868729924,0.5377358490566038,202201
VQ,2,2.23964165733483,-1.0,202201
WA,1,-2.72952853598015,-2.0,202201
WE,53,-3.3324727709582795,-0.9188679245283019,202201
WS,11,-5.545444806080202,1.8727272727272726,202201
YM,47,-2.777163176081369,-0.6829787234042554,202201
ZA,16,-2.7998440445500705,0.41874999999999996,202201
ZI,125,-0.6695084174958551,1.7207999999999999,202201
AE,46,0.5068991011851413,2.5608695652173914,202202
AF,198,-3.6767142371964816,0.8,202202
AG,6,-1.5044931333538516,0.5,202202
AJ,31,-4.390001753772973,-0.5935483870967742,202202
AL,20,0.004119294776740468,3.55,202202
AM,44,-2.4353170868767826,1.3295454545454546,202202
AR,43,-4.552550153302176,-0.24883720930232556,202202
AS,763,-0.6873983249052308,1.143119266055046,202202
AU,49,-2.7410819399313215,2.442857142857143,202202
AY,1,-0.36231884057971,-2.0,202202
BA,19,0.6457021052749905,4.221052631578948,202202
BB,23,0.5582202283524509,3.8782608695652177,202202
BC,15,-6.131079605835817,-7.22,202202
BD,2,-4.542227077217175,5.5,202202
BE,96,-2.2717618660042302,1.6124999999999998,202202
BF,33,-2.7273094424899638,-0.27272727272727265,202202
BG,27,-0.15590319487528742,1.1333333333333333,202202
BH,13,-4.99687695190506,4.153846153846154,202202
BK,6,-2.53744323123007,-1.3,202202
BL,13,-0.266302714978053,0.19230769230769232,202202
BM,23,-0.37419585012860007,2.378260869565217,202202
BN,5,-3.0537215041834718,1.9600000000000002,202202
BO,115,-2.8727833723588274,0.4495652173913044,202202
BR,58,-1.1696706232998424,1.4051724137931034,202202
BU,31,0.5554803059882242,-0.20967741935483877,202202
BX,15,-0.13837596306066477,3.1266666666666665,202202
CA,1029,-2.5208749418379783,0.6511175898931001,202202
CB,4,1.2054120541205426,4.85,202202
CD,12,-2.6427939622567567,-2.225,202202
CE,96,1.8402256183401837,2.136458333333333,202202
CF,11,2.2620618945482835,1.2545454545454544,202202
CH,565,-2.0474574273615387,0.6107964601769912,202202
CI,23,-3.616237421310427,-0.31304347826086953,202202
CM,6,-2.3578714157628466,2.1166666666666667,202202
CO,20,-2.3535982684379073,1.265,202202
CS,12,-1.81460868162514,1.5833333333333333,202202
CT,6,-6.1046511627907,-2.0,202202
CU,42,-1.753336127699785,1.2928571428571427,202202
CV,4,-0.164752081035335,2.975,202202
CY,1,4.73098330241188,3.0,202202
DA,28,-2.249777523892513,2.4964285714285714,202202
DJ,20,1.9918154172061755,4.75,202202
DO,6,1.87793427230047,3.8000000000000003,202202
DR,1,-1.27041742286751,1.0,202202
EC,20,-1.1610258495770018,0.5599999999999999,202202
EG,71,-0.4791201775164686,2.395774647887324,202202
EI,202,-1.3585537124329297,1.05,202202
EN,35,-2.598217780379358,-1.3885714285714286,202202
ER,4,2.28658536585366,2.95,202202
ES,15,-2.7993649159490994,0.4133333333333333,202202
ET,21,-1.3443620399350344,0.23809523809523808,202202
EZ,25,-0.06205411772496479,1.12,202202
FG,1,-1.98150594451783,10.0,202202
FI,50,-1.3505127116969389,1.848,202202
FJ,62,-1.2329137501052458,2.4096774193548387,202202
FR,249,-2.184877567518063,0.6409638554216868,202202
GA,2,-7.69230769230768,0.0,202202
GB,2,5.51181102362205,7.0,202202
GG,4,-4.18285555700664,-1.75,202202
GH,108,-3.4239977046502608,-0.6046296296296296,202202
GI,1,0.26809651474531,2.8,202202
GJ,2,-2.17391304347826,1.0,202202
GM,384,-2.6402738486337642,0.71328125,202202
GR,136,-0.23579761886610798,2.320588235294118,202202
GT,21,-4.053590714205485,5.485714285714286,202202
GV,23,-4.817909368614395,0.5739130434782609,202202
GY,6,1.7469736973267451,4.316666666666666,202202
GZ,6,-0.59171597633136,2.35,202202
HA,59,-3.931257292990256,-0.7254237288135593,202202
HK,40,-1.0147711781503141,0.23499999999999993,202202
HO,61,-3.582298988050235,-1.8639344262295083,202202
HR,7,0.46184086446031286,3.1714285714285713,202202
HU,36,-4.867455242379457,0.5333333333333333,202202
IC,3,1.4219979912643368,0.0,202202
ID,77,-0.7505326692191111,1.725974025974026,202202
IN,500,-2.146751140382563,0.10980000000000001,202202
IO,2,-2.17391304347826,-5.8,202202
IR,170,-3.491649525411962,0.13352941176470587,202202
IS,422,-2.259946988156181,0.09644549763033175,202202
IT,128,-0.9654714984846645,0.8257812499999999,202202
IV,9,0.40838893072279003,-0.6555555555555554,202202
IZ,46,-3.443475170996156,-0.7130434782608696,202202
JA,184,-0.714149613733824,0.971195652173913,202202
JE,32,-1.8387488803560594,-1.984375,202202
JM,63,-1.5374248820233616,0.8682539682539682,202202
JO,40,-2.8585248712083944,0.86,202202
KE,35,-1.0794655557065937,1.5828571428571427,202202
KG,1,2.36220472440945,5.0,202202
KN,25,-3.023721419070396,-0.904,202202
KR,4,-1.1844331641286,2.675,202202
KS,99,-0.12401541859183471,2.4585858585858587,202202
KU,12,-3.201261888973528,-1.3916666666666668,202202
KZ,6,-2.7162277632923537,1.0,202202
LA,36,2.262543225928419,2.986111111111111,202202
LE,32,-1.773572833994533,2.0,202202
LG,11,-3.3245554646162536,-0.07272727272727271,202202
LH,23,-3.3080598004751574,0.8565217391304347,202202
LI,31,-0.7973157756894258,-0.0741935483870968,202202
LO,10,-0.7884399985040935,0.38000000000000006,202202
LT,4,0.6546576255596249,1.1,202202
LU,6,-0.19332577896888833,-2.0,202202
LY,8,-2.993690101368519,2.925,202202
MA,2,-1.51515151515152,6.0,202202
MC,7,-7.87942887361185,1.5857142857142859,202202
MD,6,-0.5911270735747215,2.1,202202
MG,1,-4.83619344773791,3.0,202202
MH,1,2.29007633587786,-4.0,202202
MI,3,-3.1568702439789935,0.19999999999999987,202202
MJ,1,-8.05008944543829,0.0,202202
MK,4,-1.19047619047619,5.5,202202
ML,19,-2.3469402040875575,2.8263157894736843,202202
MN,1,5.17241379310345,3.4,202202
MO,37,-2.904250770795392,2.0675675675675675,202202
MP,2,3.91644908616189,0.0,202202
MR,6,-4.84330484330485,1.0,202202
MT,5,-11.305350680344942,-6.840000000000001,202202
MU,10,1.3526977783104681,2.48,202202
MV,6,-2.447219700093577,4.333333333333333,202202
MX,180,-3.5391068925286246,0.03500000000000002,202202
MY,214,-1.299729356991611,0.8906542056074767,202202
MZ,11,-1.1861698663350826,-2.690909090909091,202202
NG,26,-5.286229719469047,-1.8115384615384615,202202
NI,656,-1.777916223116297,0.6263719512195122,202202
NL,76,-1.7349099051478338,1.7105263157894737,202202
NO,46,-0.3280477955905743,2.0043478260869567,202202
NP,3,1.7921146953405067,2.0,202202
NU,14,-6.626727195814225,-1.1071428571428572,202202
NZ,239,-1.5629988348446702,1.0376569037656904,202202
OS,23,-2.1396369128217434,0.13478260869565215,202202
PA,6,1.30799038983182,2.466666666666667,202202
PE,26,-1.4405591856527558,2.15,202202
PK,108,-3.599323553596265,-0.7398148148148148,202202
PL,265,-2.5725985646558462,1.636603773584906,202202
PM,17,-1.984656955127339,1.8,202202
PO,44,-2.0972980315595575,1.5477272727272726,202202
PP,6,2.737069821812072,1.3499999999999999,202202
PU,4,-5.70356472795498,2.3499999999999996,202202
QA,22,-0.04249371655233978,1.9,202202
RB,4,-3.7693503250387,1.75,202202
RM,5,0.10570824524312998,-3.04,202202
RO,34,-2.638487725259369,1.3764705882352941,202202
RP,117,-1.4819812792714102,1.442735042735043,202202
RQ,16,-4.645799375979403,1.54375,202202
RS,1872,-3.618179813340115,-0.3088141025641026,202202
RW,18,-1.9251966452906082,-2.4166666666666665,202202
SA,134,0.006531910342222674,1.414179104477612,202202
SC,1,5.51724137931034,7.0,202202
SF,154,-3.27606465622411,-1.5909090909090908,202202
SG,22,-2.0676897754854053,0.9318181818181818,202202
SL,1,3.19258496395469,0.0,202202
SN,68,-0.35260228163602064,2.4,202202
SO,38,-4.638045681237783,-2.973684210526316,202202
